# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
4.6946946946946952e+01 4.4390768276933645e+00 -3.6339917678127887e-02 6.5773399894986282e+00 -9.9370263395389791e-02 5.7717582209098989e-06 2.4479356733194443e+20 1.4128892846740112e+15 7.9193436860005911e-04 2.2905784252649344e-07 5.4848329561914544e-03 -7.3675153062021673e-02 4.1346663737640622e-10
4.7047047047047052e+01 4.4354337471066616e+00 -3.6448943081021028e-02 6.5673853752316571e+00 -9.9523036298043391e-02 5.7712993214274311e-06 2.7056581385681505e+20 1.5615162979132972e+15 7.9670072513482568e-04 2.2972757716122344e-07 5.4844015512748945e-03 -7.3814031372591307e-02 4.1345153987808964e-10
4.7147147147147152e+01 4.4317797202104918e+00 -3.6558626473292104e-02 6.5574154314252970e+00 -9.9676534677489353e-02 5.7708376926075435e-06 2.9905140247714208e+20 1.7257771054422405e+15 8.0151036848547473e-04 2.3040125606364990e-07 5.4841518613024092e-03 -7.3953700807194767e-02 4.1343635148666162e-10
4.7247247247247252e+01 4.4281146807074423e+00 -3.6668972801801758e-02 6.5474300865533150e+00 -9.9830777648656374e-02 5.7703733099492329e-06 3.3053599805803037e+20 1.9073161011714900e+15 8.0636382313753485e-04 2.3107891392837972e-07 5.4842681106234501e-03 -7.4094172756812335e-02 4.1342107140952540e-10
4.7347347347347352e+01 4.4244385617436857e+00 -3.6779994762855837e-02 6.5374292702291301e+00 -9.9985687550082081e-02 5.7699061486938982e-06 3.6533534070474401e+20 2.1079506286674828e+15 8.1126164288328716e-04 2.3176058890854230e-07 5.4835126406838543e-03 -7.4235420213122710e-02 4.1340569910178292e-10
4.7447447447447452e+01 4.4207512957991151e+00 -3.6891692072032703e-02 6.5274129081410628e+00 -1.0014135119910100e-01 5.7694361837198499e-06 4.0379841213064741e+20 2.3296891698751775e+15 8.1620435255673625e-04 2.3244631425267725e-07 5.4830906682867761e-03 -7.4377483939538372e-02 4.1339023343932269e-10
4.7547547547547552e+01 4.4170528148217842e+00 -3.7004073958667325e-02 6.5173809271726135e+00 -1.0029773667014893e-01 5.7689633896483438e-06 4.4631093538527425e+20 2.5747514466373545e+15 8.2119251223555128e-04 2.3313612749038466e-07 5.4824799637003107e-03 -7.4520355959829809e-02 4.1337467350992794e-10
4.7647647647647652e+01 4.4133430500213162e+00 -3.7117143669833666e-02 6.5073332532181256e+00 -1.0045488816829318e-01 5.7684877407619967e-06 4.9329924303919795e+20 2.8455906359987860e+15 8.2622667315618032e-04 2.3383006411554902e-07 5.4822209665688531e-03 -7.4664059502860716e-02 4.1335901845521698e-10
4.7747747747747752e+01 4.4096219320140779e+00 -3.7230908949797234e-02 6.4972698124146380e+00 -1.0061279479234549e-01 5.7680092110529202e-06 5.4523455261740525e+20 3.1449179216815115e+15 8.3130740868523137e-04 2.3452816198027535e-07 5.4820535246648712e-03 -7.4808593673074242e-02 4.1334326750910335e-10
4.7847847847847852e+01 4.4058893907934680e+00 -3.7345380674791408e-02 6.4871905309426312e+00 -1.0077140740817395e-01 5.7675277742101154e-06 6.0263769215692859e+20 3.4757296273009710e+15 8.3643530906462888e-04 2.3523046050963309e-07 5.4811636707807936e-03 -7.4953943830489811e-02 4.1332741998360315e-10
4.7947947947947952e+01 4.4021453556773773e+00 -3.7460559850062483e-02 6.4770953316010775e+00 -1.0093080126008697e-01 5.7670434035502555e-06 6.6608432327851639e+20 3.8413372027716040e+15 8.4161094472647718e-04 2.3593699552247910e-07 5.4805835373919146e-03 -7.5100146290777159e-02 4.1331147468860108e-10
4.8048048048048052e+01 4.3983897553785578e+00 -3.7576455965292563e-02 6.4669841384841273e+00 -1.0109094678331997e-01 5.7665560721046931e-06 7.3621071415139212e+20 4.2454003640382430e+15 8.4683491977447065e-04 2.3664780675555612e-07 5.4798128737949944e-03 -7.5247194251871791e-02 4.1329543070772676e-10
4.8148148148148152e+01 4.3946225178397365e+00 -3.7693071807093755e-02 6.4568568743151999e+00 -1.0125189892435457e-01 5.7660657525374297e-06 8.1372012024469809e+20 4.6919637174935930e+15 8.5210782774399038e-04 2.3736293162693437e-07 5.4795386868581120e-03 -7.5395115626988682e-02 4.1327928710655327e-10
4.8248248248248252e+01 4.3908435703965143e+00 -3.7810418424001506e-02 6.4467134628506910e+00 -1.0141361138519894e-01 5.7655724172169003e-06 8.9938983685435123e+20 5.1854972356926550e+15 8.5743029663749978e-04 2.3808241151884927e-07 5.4789836388485580e-03 -7.5543895099382294e-02 4.1326304315703968e-10
4.8348348348348352e+01 4.3870528396804485e+00 -3.7928503337853713e-02 6.4365538262909716e+00 -1.0157608251510844e-01 5.7650760381491013e-06 9.9407899413086575e+20 5.7309409890912150e+15 8.6280295234196101e-04 2.3880628663918020e-07 5.4780281048208502e-03 -7.5693538268242502e-02 4.1324669796699750e-10
4.8448448448448453e+01 4.3832502516543590e+00 -3.8047330443718996e-02 6.4263778847369188e+00 -1.0173935678118085e-01 5.7645765869730827e-06 1.0987371727797980e+21 6.3337545814434220e+15 8.6822641992602022e-04 2.3953459620874891e-07 5.4772540108144847e-03 -7.5844069041519371e-02 4.1323025032762919e-10
4.8548548548548553e+01 4.3794357315770238e+00 -3.8166908506357171e-02 6.4161855591598931e+00 -1.0190341953599887e-01 5.7640740349983715e-06 1.2144139268365010e+21 6.9999717834186870e+15 8.7370134874563041e-04 2.4026738192072698e-07 5.4763607842338849e-03 -7.5995487074140472e-02 4.1321369930063787e-10
4.8648648648648653e+01 4.3756092039240553e+00 -3.8287240738087182e-02 6.4059767690763865e+00 -1.0206832581616587e-01 5.7635683531456795e-06 1.3422693090133766e+21 7.7362609108282160e+15 8.7922838159252312e-04 2.4100468365962182e-07 5.4760284131398574e-03 -7.6147820437189151e-02 4.1319704388448651e-10
4.8748748748748753e+01 4.3717705925356416e+00 -3.8408341252572899e-02 6.3957514356257530e+00 -1.0223399789855761e-01 5.7630595120276798e-06 1.4835855041720156e+21 8.5499915517249160e+15 8.8480820510478965e-04 2.4174654641010373e-07 5.4750269771010780e-03 -7.6301041240123657e-02 4.1318028337170013e-10
4.8848848848848853e+01 4.3679198204612364e+00 -3.8530213468259245e-02 6.3855094766438283e+00 -1.0240049047557619e-01 5.7625474818284898e-06 1.6397796875853318e+21 9.4493083094483620e+15 8.9044148257745993e-04 2.4249301100938011e-07 5.4740502848588954e-03 -7.6455178949917588e-02 4.1316341663257780e-10
4.8948948948948953e+01 4.3640568100916317e+00 -3.8652865300512491e-02 6.3752508096651903e+00 -1.0256780434115879e-01 5.7620322323795920e-06 1.8124182369374807e+21 1.0443212299786356e+16 8.9612890213802037e-04 2.4324412074510266e-07 5.4730464972089056e-03 -7.6610239685092590e-02 4.1314644248518555e-10
4.9049049049049053e+01 4.3601814830017220e+00 -3.8776303859730146e-02 6.3649753521283570e+00 -1.0273595134069623e-01 5.7615137331243347e-06 2.0032324405851786e+21 1.1541651217071684e+16 9.0187116003707392e-04 2.4399991904248991e-07 5.4720785866141175e-03 -7.6766234511464776e-02 4.1312935993354678e-10
4.9149149149149153e+01 4.3562937599836200e+00 -3.8900534109497585e-02 6.3546830204228790e+00 -1.0290497091098448e-01 5.7609919531055610e-06 2.2141358596091405e+21 1.2755618870290722e+16 9.0766895736274261e-04 2.4476044900707909e-07 5.4715951596933125e-03 -7.6923184970533479e-02 4.1311216793814286e-10
4.9249249249249253e+01 4.3523935611416640e+00 -3.9025571533867730e-02 6.3443737324653968e+00 -1.0307477555461168e-01 5.7604668610272322e-06 2.4472435177692269e+21 1.4097265184973340e+16 9.1352303926566869e-04 2.4552575869241478e-07 5.4702318633555926e-03 -7.7081059898073803e-02 4.1309486574068924e-10
4.9349349349349353e+01 4.3484808057195723e+00 -3.9151417269863965e-02 6.3340474019530291e+00 -1.0324545367615358e-01 5.7599384251131997e-06 2.7048931118078435e+21 1.5580017770526012e+16 9.1943411665843834e-04 2.4629589051264953e-07 5.4691589144777982e-03 -7.7239903066935747e-02 4.1307745203584839e-10
4.9449449449449453e+01 4.3445554122852315e+00 -3.9278082125921453e-02 6.3237039434617213e+00 -1.0341697735259500e-01 5.7594066132321070e-06 2.9896684548069775e+21 1.7218716269986720e+16 9.2540294282745378e-04 2.4707089155624114e-07 5.4679097743238168e-03 -7.7399709073588077e-02 4.1305992564022481e-10
4.9549549549549553e+01 4.3406172984905904e+00 -3.9405571556152444e-02 6.3133432706390691e+00 -1.0358938497045245e-01 5.7588713928077031e-06 3.3044253876982435e+21 1.9029760834882916e+16 9.3143026585282577e-04 2.4785080716185450e-07 5.4669086085382592e-03 -7.7560500497308754e-02 4.1304228548278293e-10
4.9649649649649653e+01 4.3366663812086328e+00 -3.9533893762674126e-02 6.3029652968741159e+00 -1.0376268318325833e-01 5.7583327308577457e-06 3.6523204187768934e+21 2.1031276211023052e+16 9.3751685552292616e-04 2.4863568450550052e-07 5.4661306491788006e-03 -7.7722285070698602e-02 4.1302453052387670e-10
4.9749749749749753e+01 4.3327025765386846e+00 -3.9663062938772115e-02 6.2925699360479568e+00 -1.0393680755124257e-01 5.7577905940040960e-06 4.0368423784282954e+21 2.3243293075991564e+16 9.4366351253132410e-04 2.4942557377302923e-07 5.4645460639769208e-03 -7.7885042282171552e-02 4.1300665986381289e-10
4.9849849849849853e+01 4.3287257996927853e+00 -3.9793080998547177e-02 6.2821570981026289e+00 -1.0411184320985699e-01 5.7572449483648015e-06 4.4618474065131266e+21 2.5687948441522288e+16 9.4987101045097952e-04 2.5022052044864043e-07 5.4632731808992073e-03 -7.8048814837812674e-02 4.1298867208640118e-10
4.9949949949949954e+01 4.3247359651276325e+00 -3.9923959563358084e-02 6.2717266941640712e+00 -1.0428775967175456e-01 5.7566957596696039e-06 4.9315976232787499e+21 2.8389707126325476e+16 9.5614016723024914e-04 2.5102057477079119e-07 5.4617970437525901e-03 -7.8213596606773655e-02 4.1297056599004380e-10
5.0050050050050054e+01 4.3207329863236428e+00 -4.0055703212388306e-02 6.2612786339213811e+00 -1.0446461254065718e-01 5.7561429931582404e-06 5.4508038716041325e+21 3.1375606512613936e+16 9.6247179090436013e-04 2.5182578453178460e-07 5.4607713829592161e-03 -7.8379417800060219e-02 4.1295234041399406e-10
5.0150150150150154e+01 4.3167167759748679e+00 -4.0188324486095876e-02 6.2508128277984252e+00 -1.0464236365531432e-01 5.7555866136588629e-06 6.0246729592146263e+21 3.4675527035728232e+16 9.6886673001376166e-04 2.5263620168219065e-07 5.4595339175718795e-03 -7.8546267374931172e-02 4.1293399434439562e-10
5.0250250250250254e+01 4.3126872458852983e+00 -4.0321833675156869e-02 6.2403291848147600e+00 -1.0482100306653887e-01 5.7550265855209212e-06 6.6589598746303938e+21 3.8322491110414976e+16 9.7532583806130100e-04 2.5345187762479238e-07 5.4578285651942773e-03 -7.8714148803867248e-02 4.1291552665398840e-10
5.0350350350350354e+01 4.3086443069824440e+00 -4.0456235975466263e-02 6.2298276114251205e+00 -1.0500058331814656e-01 5.7544628725927296e-06 7.3600255004909020e+21 4.2352993483910616e+16 9.8184996594257411e-04 2.5427286222784828e-07 5.4563112265316373e-03 -7.8883091359624222e-02 4.1289693586407197e-10
5.0450450450450454e+01 4.3045878693069168e+00 -4.0591542375626385e-02 6.2193080149173454e+00 -1.0518108925152382e-01 5.7538954382749730e-06 8.1349004030277426e+21 4.6807366319802568e+16 9.8843999795295663e-04 2.5509920848543642e-07 5.4546616934968341e-03 -7.9053095809041019e-02 4.1287822075555257e-10
5.0550550550550554e+01 4.3005178419005077e+00 -4.0727757855589519e-02 6.2087703009465463e+00 -1.0536257883399255e-01 5.7533242454449797e-06 8.9913553373921123e+21 5.1730182662029168e+16 9.9509681289684879e-04 2.5593096744408895e-07 5.4535567357556708e-03 -7.9224193539154608e-02 4.1285938007458774e-10
5.0650650650650654e+01 4.2964341329864162e+00 -4.0864899070906416e-02 6.1982143766852289e+00 -1.0554497314031072e-01 5.7527492565518970e-06 9.9379791758925507e+21 5.7170702315744104e+16 1.0018213445374959e-03 2.5676819597206015e-07 5.4517625433956711e-03 -7.9396356793380862e-02 4.1284041281529640e-10
5.0750750750750754e+01 4.2923366497699362e+00 -4.1002971027422917e-02 6.1876401456964798e+00 -1.0572833277335854e-01 5.7521704334704831e-06 1.0984265040638434e+22 6.3183364600163856e+16 1.0086145008198523e-03 2.5761094632031391e-07 5.4500116313960538e-03 -7.9569619723982701e-02 4.1282131756980976e-10
5.0850850850850854e+01 4.2882252986021827e+00 -4.1141984117976739e-02 6.1770475112107359e+00 -1.0591265622701920e-01 5.7515877375945434e-06 1.2140705504361804e+22 6.9828332904633928e+16 1.0154772240419669e-03 2.5845927384795601e-07 5.4481985429271429e-03 -7.9743989038726606e-02 4.1280209286512463e-10
5.0950950950950954e+01 4.2840999847905241e+00 -4.1281947198277887e-02 6.1664363760862217e+00 -1.0609796174662182e-01 5.7510011297857093e-06 1.3418897814129394e+22 7.7172096489537136e+16 1.0224104666903854e-03 2.5931323388511913e-07 5.4464471687573120e-03 -7.9919480293616202e-02 4.1278273741623394e-10
5.1051051051051054e+01 4.2799606126479999e+00 -4.1422867758990019e-02 6.1558066421000843e+00 -1.0628428547102745e-01 5.7504105703667501e-06 1.4831660193170309e+22 8.5288135550894304e+16 1.0294151932420325e-03 2.6017288194400197e-07 5.4451216674538654e-03 -8.0096115496579301e-02 4.1276324991159950e-10
5.1151151151151154e+01 4.2758070855908095e+00 -4.1564763702861995e-02 6.1451582122520128e+00 -1.0647154280087442e-01 5.7498160191825731e-06 1.6393160387140537e+22 9.4257656199009856e+16 1.0364924206573603e-03 2.6103827880062366e-07 5.4429147647755138e-03 -8.0273865608183254e-02 4.1274362925341304e-10
5.1251251251251254e+01 4.2716393059295434e+00 -4.1707637997059586e-02 6.1344909850974005e+00 -1.0665982621888942e-01 5.7492174354380835e-06 1.8119057743937611e+22 1.0417040269515554e+17 1.0436431296918203e-03 2.6190947924823667e-07 5.4409942908550364e-03 -8.0452778711087317e-02 4.1272387384134185e-10
5.1351351351351354e+01 4.2674571750856947e+00 -4.1851504073990457e-02 6.1238048600187645e+00 -1.0684910716329056e-01 5.7486147778432459e-06 2.0026660251898567e+22 1.1512555507491005e+17 1.0508683552019054e-03 2.6278654348293175e-07 5.4388726451975291e-03 -8.0632850553391269e-02 4.1270398217078231e-10
5.1451451451451454e+01 4.2632605933099947e+00 -4.1996368935770224e-02 6.1130997351333880e+00 -1.0703943408345123e-01 5.7480080044995763e-06 2.2135098111223002e+22 1.2723272112369326e+17 1.0581691265568256e-03 2.6366952956060178e-07 5.4370708248861390e-03 -8.0814110177921783e-02 4.1268395286606759e-10
5.1551551551551555e+01 4.2590494598666808e+00 -4.2142244769796708e-02 6.1023755085387492e+00 -1.0723079695287008e-01 5.7473970729628814e-06 2.4465515579264832e+22 1.4061303262879446e+17 1.0655465104972594e-03 2.6455849873981344e-07 5.4353082724980604e-03 -8.0996559729010029e-02 4.1266378460364422e-10
5.1651651651651655e+01 4.2548236729867472e+00 -4.2289146730333058e-02 6.0916320779179154e+00 -1.0742315286984233e-01 5.7467819402180651e-06 2.7041283013593956e+22 1.5540035686284730e+17 1.0730016014534615e-03 2.6545351420687575e-07 5.4328579196356065e-03 -8.1180189429103586e-02 4.1264347608367144e-10
5.1751751751751755e+01 4.2505831297827639e+00 -4.2437079876678697e-02 6.0808693372688287e+00 -1.0761657827279139e-01 5.7461625625891382e-06 2.9888231239280423e+22 1.7174263540916032e+17 1.0805354761306192e-03 2.6635463541966706e-07 5.4306632003707448e-03 -8.1365040860316179e-02 4.1262302556581439e-10
5.1851851851851855e+01 4.2463277263436403e+00 -4.2586058062055565e-02 6.0700871815783781e+00 -1.0781104927781329e-01 5.7455388958457281e-06 3.3034910590729852e+22 1.8980336371982435e+17 1.0881492620315315e-03 2.6726192657479764e-07 5.4282796989375279e-03 -8.1551112279302077e-02 4.1260243152935926e-10
5.1951951951951955e+01 4.2420573575277931e+00 -4.2736087858636009e-02 6.0592855040353477e+00 -1.0800662827456786e-01 5.7449108950916541e-06 3.6512877225845134e+22 2.0976322618590163e+17 1.0958440794759695e-03 2.6817544940208868e-07 5.4264052904776389e-03 -8.1738439134028923e-02 4.1258169247966178e-10
5.2052052052052055e+01 4.2377719171885726e+00 -4.2887187036833030e-02 6.0484641989636279e+00 -1.0820325049289130e-01 5.7442785148717087e-06 4.0357009583787265e+22 2.3182190307662083e+17 1.1036211107650420e-03 2.6909527162580773e-07 5.4240061868709739e-03 -8.1927000352727625e-02 4.1256080709256609e-10
5.2152152152152155e+01 4.2334712979704179e+00 -4.3039364674540580e-02 6.0376231576586727e+00 -1.0840095315200829e-01 5.7436417090322939e-06 4.4605858159900179e+22 2.5620006739438115e+17 1.1114815246489921e-03 2.7002145765276157e-07 5.4214535641036966e-03 -8.2116821979525953e-02 4.1253977376624583e-10
5.2252252252252255e+01 4.2291553914345696e+00 -4.3192631535604084e-02 6.0267622700616297e+00 -1.0859975616853354e-01 5.7430004307784775e-06 4.9302032105482209e+22 2.8314159162003866e+17 1.1194265174120669e-03 2.7095407358568822e-07 5.4189137377415771e-03 -8.2307921540153872e-02 4.1251859070621213e-10
5.2352352352352355e+01 4.2248240879191208e+00 -4.3346999530530318e-02 6.0158814260393640e+00 -1.0879966823038077e-01 5.7423546326570850e-06 5.4492626529381373e+22 3.1291598639664550e+17 1.1274573104049304e-03 2.7189318687184926e-07 5.4163593931992630e-03 -8.2500312128497330e-02 4.1249725634145353e-10
5.2452452452452455e+01 4.2204772765266716e+00 -4.3502477422585485e-02 6.0049805139680554e+00 -1.0900073630242756e-01 5.7417042665182669e-06 6.0229694786565327e+22 3.4582109552711514e+17 1.1355751352775437e-03 2.7283886447971685e-07 5.4142680349263976e-03 -8.2694022506094866e-02 4.1247576907504073e-10
5.2552552552552555e+01 4.2161148452751487e+00 -4.3659085936724712e-02 5.9940594234889781e+00 -1.0920287277491662e-01 5.7410492836015492e-06 6.6570770489964803e+22 3.8218607423021555e+17 1.1437812911620521e-03 2.7379117973305821e-07 5.4112987149378183e-03 -8.2889022928339204e-02 4.1245412749775295e-10
5.2652652652652655e+01 4.2117366808308052e+00 -4.3816830090067274e-02 5.9831180395887111e+00 -1.0940617141848034e-01 5.7403896343415233e-06 7.3579444480533615e+22 4.2237468039666278e+17 1.1520770388215539e-03 2.7475019953774191e-07 5.4085832957264778e-03 -8.3085364585021457e-02 4.1243232974589423e-10
5.2752752752752755e+01 4.2073426687664455e+00 -4.3975725560363395e-02 5.9721562478003989e+00 -1.0961060662535980e-01 5.7397252685300224e-06 8.1326002541611725e+22 4.6678891177662566e+17 1.1604637031982972e-03 2.7571599666674534e-07 5.4056633290136564e-03 -8.3283045901636446e-02 4.1241037398217643e-10
5.2852852852852855e+01 4.2029326932462272e+00 -4.4135781745635649e-02 5.9611739322995367e+00 -1.0981622640599617e-01 5.7390561351896003e-06 8.9888130252845743e+22 5.1587302540831629e+17 1.1689426082774797e-03 2.7668864191110783e-07 5.4030174276248708e-03 -8.3482097870011970e-02 4.1238825853549251e-10
5.2952952952952955e+01 4.1985066372147628e+00 -4.4297012750452641e-02 5.9501709769439612e+00 -1.1002302789519511e-01 5.7383821826352450e-06 9.9351692052223605e+22 5.7011797948714362e+17 1.1775151215727576e-03 2.7766820933966914e-07 5.4004424904360296e-03 -8.3682527383221517e-02 4.1236598175613466e-10
5.3053053053053056e+01 4.1940643823616597e+00 -4.4459436772018766e-02 5.9391472651850776e+00 -1.1023096405861728e-01 5.7377033584551496e-06 1.0981159231896890e+23 6.3006634204585562e+17 1.1861826499590005e-03 2.7865477572121582e-07 5.3971480483261400e-03 -8.3884324157920340e-02 4.1234354201855256e-10
5.3153153153153156e+01 4.1896058089959958e+00 -4.4623060835955852e-02 5.9281026764479261e+00 -1.1044011649807801e-01 5.7370196093951330e-06 1.2137272711257808e+23 6.9631771549062477e+17 1.1949465815234389e-03 2.7964841363648211e-07 5.3940978220121186e-03 -8.4087534527693436e-02 4.1232093727072830e-10
5.3253253253253256e+01 4.1851307961761757e+00 -4.4787901420746269e-02 5.9170370909909744e+00 -1.1065046244483255e-01 5.7363308814837771e-06 1.3415103611242007e+23 7.6953473123472064e+17 1.2038083673709733e-03 2.8064920107235327e-07 5.3908481583169465e-03 -8.4292158844641696e-02 4.1229816564078224e-10
5.3353353353353356e+01 4.1806392214642054e+00 -4.4953967385075212e-02 5.9059503870894137e+00 -1.1086206728938278e-01 5.7356371199013899e-06 1.4827466530716868e+23 8.5044967427675149e+17 1.2127694545166175e-03 2.8165721349229856e-07 5.3880925041885491e-03 -8.4498236258340853e-02 4.1227522531744827e-10
5.3453453453453456e+01 4.1761309611846498e+00 -4.5121279567577478e-02 5.8948424440111511e+00 -1.1107486473547928e-01 5.7349382691013472e-06 1.6388525209398234e+23 9.3987180397510106e+17 1.2218313660737057e-03 2.8267253313814864e-07 5.3847753030483491e-03 -8.4705746276029503e-02 4.1225211461339849e-10
5.3553553553553556e+01 4.1716058901742095e+00 -4.5289849087963352e-02 5.8837131376310277e+00 -1.1128889957009591e-01 5.7342342726425955e-06 1.8113934567491898e+23 1.0386954440931747e+18 1.2309956115047012e-03 2.8369523852063289e-07 5.3813325273739006e-03 -8.4914720577220507e-02 4.1222883157245265e-10
5.3653653653653656e+01 4.1670638819375814e+00 -4.5459689784542380e-02 5.8725623424407418e+00 -1.1150418881997612e-01 5.7335250732633248e-06 2.0020997699488900e+23 1.1479089230176695e+18 1.2402637401009546e-03 2.8472541060327524e-07 5.3778612910400578e-03 -8.5125177504881994e-02 4.1220537404225192e-10
5.3753753753753756e+01 4.1625048084734511e+00 -4.5630815843119094e-02 5.8613899325319263e+00 -1.1172074810281288e-01 5.7328106128464717e-06 2.2128839396511144e+23 1.2686044534229420e+18 1.2496373308856074e-03 2.8576313156856262e-07 5.3743966550114947e-03 -8.5337135321074412e-02 4.1218174009169495e-10
5.3853853853853856e+01 4.1579285402791220e+00 -4.5803239125722872e-02 5.8501957804315730e+00 -1.1193862167065002e-01 5.7320908323862829e-06 2.4458597937358765e+23 1.4019890500975621e+18 1.2591179834877918e-03 2.8680848372201572e-07 5.3713394445835680e-03 -8.5550623839054984e-02 4.1215792777397672e-10
5.3953953953953956e+01 4.1533349465012535e+00 -4.5976983338036542e-02 5.8389797595844088e+00 -1.1215772504145603e-01 5.7313656720720459e-06 2.7033637071616458e+23 1.5493965950351683e+18 1.2687073765717042e-03 2.8786155609102207e-07 5.3673955329149592e-03 -8.5765616155643182e-02 4.1213393526335761e-10
5.4054054054054056e+01 4.1487238946295291e+00 -4.6152055936257430e-02 5.8277417385323877e+00 -1.1237815643882092e-01 5.7306350710699595e-06 2.9879780320670135e+23 1.7123011702149829e+18 1.2784071508680633e-03 2.8892243103144964e-07 5.3636994157163489e-03 -8.5982168306563508e-02 4.1210976032305637e-10
5.4154154154154156e+01 4.1440952507870197e+00 -4.6328475800955206e-02 5.8164815862627677e+00 -1.1259989039943258e-01 5.7298989677058166e-06 3.3025569946298088e+23 1.8923317914318966e+18 1.2882190267314441e-03 2.8999119756590035e-07 5.3597752220476500e-03 -8.6200280697865186e-02 4.1208540071482405e-10
5.4254254254254256e+01 4.1394488793703470e+00 -4.6506254546585801e-02 5.8051991700456318e+00 -1.1282298442383609e-01 5.7291572993108377e-06 3.6502553183877150e+23 2.0912886901689183e+18 1.2981447257684148e-03 2.9106794242431647e-07 5.3561810474960694e-03 -8.6419991134045956e-02 4.1206085438711909e-10
5.4354354354354356e+01 4.1347846432938846e+00 -4.6685411033263513e-02 5.7938943570049979e+00 -1.1304741944597831e-01 5.7284100023113462e-06 4.0345598610664878e+23 2.3111613063057142e+18 1.3081860348434090e-03 2.9215275720596006e-07 5.3524758978917312e-03 -8.6641301235398094e-02 4.1203611930269413e-10
5.4454454454454456e+01 4.1301024038766991e+00 -4.6865964658506981e-02 5.7825670128612296e+00 -1.1327317319368260e-01 5.7276570121588921e-06 4.4593245821825253e+23 2.5541481712630262e+18 1.3183447751122601e-03 2.9324573479922614e-07 5.3481839779505602e-03 -8.6864213979567145e-02 4.1201119336107552e-10
5.4554554554554556e+01 4.1254020207747040e+00 -4.7047926742619463e-02 5.7712169996720641e+00 -1.1350031499473794e-01 5.7268982632498412e-06 4.9288091920888829e+23 2.8226788802063677e+18 1.3286227678051845e-03 2.9434696552397716e-07 5.3440570158910404e-03 -8.7088773077445100e-02 4.1198607409554431e-10
5.4654654654654657e+01 4.1206833520427608e+00 -4.7231316278126378e-02 5.7598441799168727e+00 -1.1372883311564433e-01 5.7261336890214120e-06 5.4477218700528136e+23 3.1194383728528143e+18 1.3390219025042017e-03 2.9545654468309780e-07 5.3397664552828012e-03 -8.7314986030817332e-02 4.1196075922589834e-10
5.4754754754754757e+01 4.1159462539272740e+00 -4.7416145399222287e-02 5.7484484138656660e+00 -1.1395879376924482e-01 5.7253632218239671e-06 6.0212664797587762e+23 3.4473937652012365e+18 1.3495440752730281e-03 2.9657456561891729e-07 5.3359658185530828e-03 -8.7542895037645993e-02 4.1193524652085969e-10
5.4854854854854857e+01 4.1111905811431324e+00 -4.7602440227396910e-02 5.7370295628198793e+00 -1.1419011436522211e-01 5.7245867930586452e-06 6.6551947557328503e+23 3.8098240003901430e+18 1.3601912816970263e-03 2.9770112990240999e-07 5.3313830658997235e-03 -8.7772474316035048e-02 4.1190953383666505e-10
5.4954954954954957e+01 4.1064161865129103e+00 -4.7790211931482626e-02 5.7255874834167475e+00 -1.1442287761694174e-01 5.7238043329351644e-06 7.3558639840348753e+23 4.2103526144300539e+18 1.3709654871730036e-03 2.9883633297578738e-07 5.3269040764654992e-03 -8.8003775548219351e-02 4.1188361870570721e-10
5.5055055055055057e+01 4.1016229212556334e+00 -4.7979480479064612e-02 5.7141220318309598e+00 -1.1465707414187498e-01 5.7230157706342637e-06 8.1303007556633294e+23 4.6529839444660910e+18 1.3818687358255052e-03 2.9998027606581378e-07 5.3222486128592468e-03 -8.8236807804349462e-02 4.1185749853034851e-10
5.5155155155155157e+01 4.0968106346596773e+00 -4.8170261497149931e-02 5.7026330628518735e+00 -1.1489274470543878e-01 5.7222210341828074e-06 8.9862714320175928e+23 5.1421431407167130e+18 1.3929030915918439e-03 3.0113305964832143e-07 5.3177321241628184e-03 -8.8471603504647778e-02 4.1183117093264309e-10
5.5255255255255257e+01 4.0919791742221632e+00 -4.8362572824672226e-02 5.6911204301055003e+00 -1.1512990981819266e-01 5.7214200504843729e-06 9.9323600290733754e+23 5.6827203818969958e+18 1.4040706704866294e-03 3.0229478689477224e-07 5.3134047209021096e-03 -8.8708184176178831e-02 4.1180463351360440e-10
5.5355355355355357e+01 4.0871283856910772e+00 -4.8556440328181114e-02 5.6795839870391802e+00 -1.1536850696893337e-01 5.7206127453402276e-06 1.0978054301324972e+24 6.2801197355196744e+18 1.4153736657121327e-03 3.0346556626535182e-07 5.3082547596332566e-03 -8.8946535487132175e-02 4.1177788388855741e-10
5.5455455455455457e+01 4.0822581128027471e+00 -4.8751875416299710e-02 5.6680235822094387e+00 -1.1560863238327347e-01 5.7197990432507623e-06 1.2133840888778501e+24 6.9403131506592256e+18 1.4268142466742945e-03 3.0464550056139697e-07 5.3033328763469169e-03 -8.9186715955120427e-02 4.1175091929455774e-10
5.5555555555555557e+01 4.0773681975270568e+00 -4.8948900842837387e-02 5.6564390646018596e+00 -1.1585026412175461e-01 5.7189788675946132e-06 1.3411310481168181e+24 7.6699001228550973e+18 1.4383946788598129e-03 3.0583469974979545e-07 5.2981735493504148e-03 -8.9428730147364854e-02 4.1172373702392349e-10
